title,track,album,artists,composer,chords,key,publish,id,ignore,channel,upload_date,uploader
Dil Hai Chhota Sa | Only 4 Chords | Easy Ukulele Tutorial,Dil Hai Chhota Sa,Roja,Minmini,A. R. Rahman,"D,G,A,C",,1,1E-KTuipYo8,0,UCXNmFZc8m5w0tQbpMs6rGyA,20210214,BollyUke - Bollywood Ukulele Tutorials
Jab koi baat bigad jaye Ukulele Tutorial with Playalong,Jab Koi Baat Bigad Jaye,Jurm,"Kumar Sanu, Sadhna Sargam",Rajesh Roshan,"G,C,Am,Em,Bm,Dm,D",,1,sLnTu7-MA20,0,UCJjV2CHB58Xerdqbwyka7QA,20210217,Sayali Tank
Mana Ke Hum Yaar Nahin | Parineeti Chopra | Easy Ukulele Tutorial,Mana Ke Hum Yaar Nahin,Meri Pyaari Bindu,Parineeti Chopra,Sachin Jigar,"Cmaj7,C,F,Fm7,G,G7,Am7",,1,fv72DWQU1h8,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171113,BollyUke - Bollywood Ukulele Tutorials
Raat Kali Ek Khwab Mein Aayi Ukulele Tutorial with Playalong,Raat Kali Ek Khwab Mein Aayi,Buddha Mil Gaya,Kishore Kumar,R.D Burman,"Dm,C,G,F",,1,81ATGANX5_w,0,UCJjV2CHB58Xerdqbwyka7QA,20210127,Sayali Tank
"Ukulele Tutorial : ""Purano sei diner kotha"" by Manidipa",,": ""Purano Sei Diner Kotha"" By Manidipa",,,,,0,xBo3xxSTbdc,0,UC19UkqR9kSv0ajIuE0q5kPQ,20181021,ManidipaBaisya
Easy Ukulele Lesson | ভালো আছি ভালো থেকো ‍| Bhalo Achi Bhalo Theko,,Ukulele Lesson,ভালো আছি ভালো থেকো ‍,,,,0,NQHcODhchX0,0,UC19UkqR9kSv0ajIuE0q5kPQ,20181229,ManidipaBaisya
UKULELE TUTORIAL | ভালোবাসি | মহীনের ঘোড়াগুলি | Bhalobasi from Moheener Ghoraguli,,ভালোবাসি,মহীনের ঘোড়াগুলি,,,,0,S6Pl77KqTtk,0,UC19UkqR9kSv0ajIuE0q5kPQ,20200324,ManidipaBaisya
"15 Bangla Songs | 4 Chords | Ukulele Tutorial (C, G, Am, F) | Nabid Alam",15 Bangla Songs,4 Chords,"(C, G, Am, F)",,,,0,EuEzkXxJwUw,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190321,Nabid Alam
2441139 Bela Bosh By Anjan Dutta | Ukulele Tutorial | Beginners | Nabid Alam,2441139 Bela Bosh By Anjan Dutta,Nabid Alam,,,,,0,iwhFtNs87-g,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190517,Nabid Alam
3 GHAZALS on UKULELE | 3 Chords Only | Jagjit Singh | Hindi Ukulele Tutorial | ukeguide,3 Ghazals On Ukulele,3 Chords Only,Jagjit Singh,,,,0,RmYVahghb_E,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20201127,ukeguide
4 Famous Arnob Songs | Ukulele | Easy Tutorial | Bangla | Chords | 2020 | Beginners,4 Famous Arnob Songs,Ukulele,Bangla,,,,0,7qkbX1eqObE,0,UC6PY2h7NZP_fGKFpIIGmwwg,20200325,Nabid Alam
4 Popular Anupam Roy Bengali Songs || Ukulele Tutorial || Easy Open Chords,4 Popular Anupam Roy Bengali Songs,Open Chords,,,"C,Am,F,G",,0,I9jFwxEgxAg,0,UC19UkqR9kSv0ajIuE0q5kPQ,20191016,ManidipaBaisya
5 Steps To Get Started With UKULELE - Lesson 1  | ukeguide,5 Steps To Get Started With Ukulele - Lesson 1,Ukeguide,,,,,0,VCQ6HAesLNE,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180129,ukeguide
Aaftaab (The Local Train) - Hindi Ukulele Lesson | Ukeguide,Aaftaab  - Hindi Ukulele Lesson,The Local Train,,,,,0,-NkUbq414Fc,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200514,ukeguide
Aaj Jaane Ki Zid Na Karo | Easy Ukulele Tutorial,Aaj Jaane Ki Zid Na Karo,,Farida Khanum,Sohali Rana,,,0,SDZ7zt6cs6I,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190315,BollyUke - Bollywood Ukulele Tutorials
Aaj kal tere mere pyaar k Charche Playalong Ukulele Tutorial | Sayali Tank,Aaj Kal Tere Mere Pyaar K Charche,,,,"C,F,Dm,G",,0,vCqVpYV5h9I,0,UCJjV2CHB58Xerdqbwyka7QA,20191208,Sayali Tank
Aaj Se Teri | Padman | Arijit Singh | Easy Ukulele Tutorial,Aaj Se Teri,Padman,Arijit Singh,Amit Trivedi,,,0,fmhrw9qpRws,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171221,BollyUke - Bollywood Ukulele Tutorials
Aao Chalein (Taba Chake) - Hindi Ukulele Tutorial | ukeguide,Aao Chalein  - Hindi,Taba Chake,,,,,0,ibQeFq2gvfs,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20210128,ukeguide
Aaoge Jab Tum O Sajna Ukulele Tutorial | Intermediate level,Aaoge Jab Tum O Sajna,,,,"C,Am,F,Dm,Bb,G",,0,Q9ui3NYR-jg,0,UCJjV2CHB58Xerdqbwyka7QA,20200219,Sayali Tank
Aap Ki Aankhon Mein | Lata & Kishore | Easy Ukulele Tutorial,Aap Ki Aankhon Mein,Ghar,"Lata Mangeshkar, Kishore Kumar",R.D Burman,,,0,9cuaU-djqxI,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190323,BollyUke - Bollywood Ukulele Tutorials
Aashiqui Theme | Easy Ukulele Tutorial | With TABS,Aashiqui Theme,,,,,,0,hZqw1-QaF1o,0,UCXNmFZc8m5w0tQbpMs6rGyA,20201206,BollyUke - Bollywood Ukulele Tutorials
Aate Jaate | Lata Mangeshkar | Easy Ukulele Tutorial,Aate Jaate,Maine Pyar Kiya,"Lata Mangeshkar, S.P. Balasubramanium",Ram Laxman,,,0,mqkeULY36Vo,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171113,BollyUke - Bollywood Ukulele Tutorials
Abar phire ele | আবার ফিরে এলে | Dwitiyo Purush | Ukulele Tutorial,Abar Phire Ele,Dwitiyo Purush,Arijit Singh,,"C,F,G,Am,Dm,Em",,0,eudhbbIdmUU,0,UC19UkqR9kSv0ajIuE0q5kPQ,20200818,ManidipaBaisya
Abhi Mujh Mein Kahin | Sonu Nigam | Easy Ukulele Tutorial,Abhi Mujh Mein Kahin,Sonu Nigam,Sonu Nigam,Ajay Atul,,,0,K75TS9wT1io,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190201,BollyUke - Bollywood Ukulele Tutorials
Ae Watan Abaad Rahe Tu | Arijit Singh | Easy Ukulele Tutorial,Ae Watan Abaad Rahe Tu,Raazi,Arijit Singh,"Shankar, Ehsaan, Loy",,,0,cnHc9iHs4Y8,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190815,BollyUke - Bollywood Ukulele Tutorials
Agar Tum Saath Ho Playalong Ukulele Tutorial | Sayali Tank,Agar Tum Saath Ho,,,,"C,F,G",,0,bkZOERS0IGQ,0,UCJjV2CHB58Xerdqbwyka7QA,20191127,Sayali Tank
Ajeeb Dastaan Hai Yeh | EASY UKULELE TUTORIAL |,Ajeeb Dastaan Hai Yeh,Dil Apna Aur Preet Parai,Lata Mangeshkar,,,,0,aOXfQzgxDao,0,UChYG9VnF6VjXy4IJMwyt9hA,20171017,Avni Kulshreshtha
Ajeeb dastan hai ye Ukulele Tutorial | Sayali Tank,Ajeeb Dastan Hai Ye,,,,,,0,hHL2DRMaIrM,0,UCJjV2CHB58Xerdqbwyka7QA,20190417,Sayali Tank
ALAG AASMAAN - Hindi Ukulele Tutorial | ukeguide,Alag Aasmaan - Hindi,Ukeguide,,,,,0,SvEBSA6MgK8,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200813,ukeguide
Amar bela je jaay | আমার বেলা যে যায় | Ukulele Cover/ Tutorial | Rabindrasangeet Ukulele,Amar Bela Je Jaay,আমার বেলা যে যায়,Ukulele Cover/ Tutorial,,"A,E,D,Em,G#M",,0,rR6zJFSz8xQ,0,UC19UkqR9kSv0ajIuE0q5kPQ,20200821,ManidipaBaisya
Ami sunechi sedin tumi | আমি শুনেছি সেদিন তুমি | Mousumi Bhowmik | Ukulele Tutorial,Ami Sunechi Sedin Tumi,Amar Kichu Kotha Chilo,Mousumi Bhowmik,,"C,F,Dm,G",,0,8MLAbjt3j8I,0,UC19UkqR9kSv0ajIuE0q5kPQ,20200830,ManidipaBaisya
"Avijog Easy Ukulele Tutorial (Em, C, G, D) | Beginners | Nabid Alam",Avijog,"(Em, C, G, D)",Nabid Alam,,,,0,6PAdhXTcYYc,0,UC6PY2h7NZP_fGKFpIIGmwwg,20180715,Nabid Alam
Avijog | অভিযোগ | UKULELE TUTORIAL,Avijog,অভিযোগ,"Tanveer Evan, Benazir",Piran Khan,,,0,Qv8jKAMs5EY,0,UC19UkqR9kSv0ajIuE0q5kPQ,20200907,ManidipaBaisya
Baar Baar Dekho (Mohd. Rafi) - Hindi Ukulele Tutorial,Baar Baar Dekho  - Hindi,Mohd. Rafi,,,,,0,4VqXjNReoys,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20181129,ukeguide
Baatein Kuch Ankahee Si | EASY UKULELE TUTORIAL | Life in a metro,Baatein Kuch Ankahee Si,Life In A Metro,Suhail Kaul,Pritam,,,0,PKJDI5mtGPA,0,UChYG9VnF6VjXy4IJMwyt9hA,20180516,Avni Kulshreshtha
Baatein Kuch ankahi si Ukulele Tutorial,Baatein Kuch Ankahi Si,,,,"A,D,E,F#M,Bm,C",,0,J8whu5NKHrs,0,UCJjV2CHB58Xerdqbwyka7QA,20200617,Sayali Tank
Badan pe sitare - Hindi ukulele Lesson | ukeguide,Badan Pe Sitare - Hindi Ukulele Lesson,Ukeguide,,,,,0,cHW1YUpOoMQ,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20201009,ukeguide
Bade Achche Lagte Hain | Easy Ukulele Tutorial,Bade Achche Lagte Hain,Balika Badhu,Amit Kumar,Rahul Dev Burman,,,0,k7Y9_FiUcgQ,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180813,BollyUke - Bollywood Ukulele Tutorials
Bawara Mann (Jubin Nautiyal) -  Hindi Ukulele Tutorial| ukeguide,Bawara Mann  -  Hindi,Jubin Nautiyal,,,,,0,IRZwj5Z5Muw,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200119,ukeguide
"Beche Thakar Gaan Ukelele Tutorial using C,Am,F,G Chord Progression","Beche Thakar Gaan Ukelele Tutorial Using C,Am,F,G Chord Progression",Autograph,Rupam Islam,"Anupam Roy, Debojyoti Mishra",,,0,5Z7voA8iX7w,0,UC6PY2h7NZP_fGKFpIIGmwwg,20180204,Nabid Alam
Bekhayali Playalong Ukulele Tutotrial | Easy Chords,Bekhayali,Chords,,,"C,Am,F,G,Dm,Em",,0,uag2SErGbW0,0,UCJjV2CHB58Xerdqbwyka7QA,20190717,Sayali Tank
Bekhayali | Arijit Singh | Easy Ukulele Tutorial,Bekhayali,Kabir Singh,Arijit Singh,Sachet- Parampara,,,0,HmcxECZLBKQ,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190610,BollyUke - Bollywood Ukulele Tutorials
Bekhayali (Kabir Singh) - Hindi Ukulele Tutorial | ukeguide,Bekhayali  - Hindi,Kabir Singh,Arijit Singh,,,,0,LvYeaOJNRtM,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190620,ukeguide
Bella Ciao Ukulele Tutorial,Bella Ciao,,,,,,0,p-twDOs9baU,0,UCJjV2CHB58Xerdqbwyka7QA,20200422,Sayali Tank
Bhenge Porona Ebhabe | ভেঙ্গে পড়োনা এভাবে | Bangla Ukulele Tutorial | Pritom Hasan | Nabid Alam,Bhenge Porona Ebhabe,ভেঙ্গে পড়োনা এভাবে,Bangla,,,,0,x3r-AOv6cJI,0,UC6PY2h7NZP_fGKFpIIGmwwg,20200922,Nabid Alam
Bol do na zara Ukulele tutorial,Bol Do Na Zara,,,,,,0,SY_vxb9jAaw,0,UCJjV2CHB58Xerdqbwyka7QA,20190731,Sayali Tank
Bol Do Na Zara | Only 4 Chords | Armaan Malik | Easy Ukulele Tutorial,Bol Do Na Zara,Azhar,Armaan Malik,Amaal Malik,,,0,__hI5SoqXT0,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190409,BollyUke - Bollywood Ukulele Tutorials
Can't help falling in love with you | Ukulele Tutorial,Can'T Help Falling In Love With You,,,,,,0,ASMtyLnYqhA,0,UCJjV2CHB58Xerdqbwyka7QA,20190508,Sayali Tank
Chaar Kadam | Simple Chords | Easy Ukulele Tutorial,Chaar Kadam,Pk,"Shreya, Shaan",Shantanu Moitra,,,0,4q591-mTxFs,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200624,BollyUke - Bollywood Ukulele Tutorials
Chad Tara - Miles | Ukulele | Tutorial,Chad Tara - Miles,Ukulele,Tutorial,,,,0,5K3zv9nZjcs,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190412,Nabid Alam
Chal Ghar Chalein | Arijit Singh | Easy Ukulele Tutorial,Chal Ghar Chalein,Malang,Arijit Singh,Mithoon,,,0,si4NdFr1B3Q,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200131,BollyUke - Bollywood Ukulele Tutorials
Chan Kitthan (Ayushmann Khurrana) - Hindi Ukulele Lesson,Chan Kitthan  - Hindi Ukulele Lesson,Ayushmann Khurrana,,,,,0,8rmVUeusI-o,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180817,ukeguide
Channa Mereya | Ae Dil Hai Mushkil | Easy Ukulele Tutorial,Channa Mereya,Ae Dil Hai Mushkil,,,,,0,UyvyDdmcWqM,0,UCOrDZAyo1Hga3PRMC2GFlgw,20170909,Tarun Mishra
Channa Mereya - easy ukulele lesson,Channa Mereya -,Ae Dil Hai Mushkil,,Pritam,,,0,uh-kmNxXcqM,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20171113,ukeguide
Chhod Diya | Only 4 Chords | Arijit Singh | Easy Ukulele Tutorial,Chhod Diya,Bazaar,Arijit Singh,Kanika Kapoor,,,0,7__SuMEqLsM,0,UCXNmFZc8m5w0tQbpMs6rGyA,20181115,BollyUke - Bollywood Ukulele Tutorials
Chhoti Si Aasha (Roja)- Ukulele lesson,Chhoti Si Aasha - Ukulele Lesson,Roja,,,,,0,WCI7tpItN14,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20181115,ukeguide
Chhuker Mere Mann Ko | Kishore Kumar | Easy Ukulele Tutorial,Chhuker Mere Mann Ko,Yaarana,Kishore Kumar,Rajesh Roshan,,,0,XrWsRQzX-Qw,0,UCXNmFZc8m5w0tQbpMs6rGyA,20181026,BollyUke - Bollywood Ukulele Tutorials
Chhupana Bhi Nahi Aata (Baazigar) - Hindi Ukulele Lesson,Chhupana Bhi Nahi Aata  - Hindi Ukulele Lesson,Baazigar,,,,,0,S22jDpu8-0M,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20181122,ukeguide
CHOO LO - Hindi Ukulele Tutorial | ukeguide,Choo Lo - Hindi,Ukeguide,,,,,0,gBYM6fBAYBU,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200716,ukeguide
Chunar (Arijit Singh) - Hindi Ukulele Lesson - Mother's Day Special,Chunar  - Hindi Ukulele Lesson - Mother',Arijit Singh,,,,,0,64IpgEly1aI,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180510,ukeguide
Chura Liya | Intro Music TABs | Intermediate Ukulele Tutorial,Chura Liya,Intro Music,,,,,0,SesKA7bgS-o,0,UCXNmFZc8m5w0tQbpMs6rGyA,20210226,BollyUke - Bollywood Ukulele Tutorials
Chura Liya | Only 3 Chords | Easy Ukulele Tutorial,Chura Liya,Yaadon Ki Baaraat,"Mohammad Rafi, Asha Bhosle",R.D Burman,,,0,Jy42J9P1obQ,0,UCXNmFZc8m5w0tQbpMs6rGyA,20181028,BollyUke - Bollywood Ukulele Tutorials
Chura liya hai tumne jo dil ko Ukulele tutorial,Chura Liya Hai Tumne Jo Dil Ko,,,,"Am,G,E7",,0,vNDsMmBxZ2A,0,UCJjV2CHB58Xerdqbwyka7QA,20200624,Sayali Tank
City Life Ukulele Tutorial,City Life,,,,"F,C,G,Am",,0,Dsis_xEfy9w,0,UCJjV2CHB58Xerdqbwyka7QA,20200515,Sayali Tank
Cold Mess - Hindi Ukulele Tutorial | ukeguide,Cold Mess - Hindi,Ukeguide,,,,,0,oxjeQ__fw3Y,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190117,ukeguide
Cold/Mess(Prateek Kuhad) Ukulele Tutorial for beginners | Sayali Tank,Cold/Mess,Prateek Kuhad,,,"C,F,G",,0,ceCUFxbPd0U,0,UCJjV2CHB58Xerdqbwyka7QA,20191225,Sayali Tank
Daryaa (Manmarziyaan) - Hindi Ukulele Lesson,Daryaa  - Hindi Ukulele Lesson,Manmarziyaan,,,,,0,QuSpeDdy63c,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20181206,ukeguide
DDLJ Theme | Easy Ukulele Tutorial | With TABS,Ddlj Theme,,,,,,0,dME0ejFRtgI,0,UCXNmFZc8m5w0tQbpMs6rGyA,20201129,BollyUke - Bollywood Ukulele Tutorials
Deewana Hua Badal (Mohd. Rafi) - Easy Ukulele Lesson,Deewana Hua Badal  -,Mohd. Rafi,,,,,0,oF1k-WArEZ8,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20181025,ukeguide
Dehleez pe Mere Dil Ki (Atif Aslam ) - Hindi Ukulele Lesson | ukeguide,Dehleez Pe Mere Dil Ki  - Hindi Ukulele Lesson,Atif Aslam,,,,,0,6q_zlZFqD7M,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180306,ukeguide
Dekhte Dekhte | Atif Aslam | Easy Ukulele Tutorial,Dekhte Dekhte,Batti Gul Meter Chalu,Atif Aslam,Rochak Kohli,,,0,4Oybaal1ue8,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180829,BollyUke - Bollywood Ukulele Tutorials
Dekhte Dekhte (Atif Aslam) - Hindi Ukulele Lesson,Dekhte Dekhte  - Hindi Ukulele Lesson,Atif Aslam,,,,,0,H1ES6DCIj8A,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180830,ukeguide
DHAANI (STRINGS) | 3 CHORDS | HINDI UKULELE PLAYALONG,Dhaani,Strings,Hindi Ukulele,,,,0,4jndPJVNlFM,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200903,ukeguide
Dhadak | Title Track | Easy Ukulele Tutorial,Dhadak,Title Track,"Ajay Gogavale, Shreya Ghoshal",Ajay-Atul,,,0,mp4RtuGQonc,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180701,BollyUke - Bollywood Ukulele Tutorials
Dheere Dheere Se | Only 2 Chords | Aashiqui | Easy Ukulele Tutorial,Dheere Dheere Se,Aashiqui,"Anuradha Paudwal, Kumar Sanu",,,,0,f63TuKSya4c,0,UCXNmFZc8m5w0tQbpMs6rGyA,20181102,BollyUke - Bollywood Ukulele Tutorials
Dil Bechara Ukulele Tutorial,Dil Bechara,,,,"Gm,Bb,F,Dm",,0,mpe4wA6upII,0,UCJjV2CHB58Xerdqbwyka7QA,20200715,Sayali Tank
Dil Beparvah - Hindi Ukulele Tutorial | ukeguide,Dil Beparvah - Hindi,Ukeguide,,,,,0,Lhf6gtuTO7U,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180731,ukeguide
Dil Diyan Gallan | Easy Singing and Ukulele Tutorial,Dil Diyan Gallan,Singing And,,,,,0,iTQIqZW49Vo,0,UCOrDZAyo1Hga3PRMC2GFlgw,20180110,Tarun Mishra
Dil Diyan Gallan | Atif Aslam | Easy Ukulele Tutorial,Dil Diyan Gallan,Tiger Zinda Hai,Atif Aslam,Vishal-Shekhar,,,0,jZ-I24GLo4w,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171213,BollyUke - Bollywood Ukulele Tutorials
Dil Diyan Gallan (Tiger Zinda Hai) - Hindi Ukulele Lesson | ukeguide,Dil Diyan Gallan  - Hindi Ukulele Lesson,Tiger Zinda Hai,,,,,0,nOVZFOmkbQY,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180117,ukeguide
Dil Hai Ke Maanta Nahin | Kumar Sanu & Anuradha Paudwal | Easy Ukulele Tutorial,Dil Hai Ke Maanta Nahin,Dil Hai Ke Manta Nahin,"Anuradha Paudwal, Kumar Sanu",Nadeem-Shravan,,,0,2FcZ8LEjutc,0,UCXNmFZc8m5w0tQbpMs6rGyA,20181127,BollyUke - Bollywood Ukulele Tutorials
Dil ko tumse pyaar hua Ukulele tutorial | Rehna hai tere dil mein,Dil Ko Tumse Pyaar Hua,Rehna Hai Tere Dil Mein,,,"C,Am,F,Dm,G,E,E7,Bb",,0,2i4dtdGXotw,0,UCJjV2CHB58Xerdqbwyka7QA,20200909,Sayali Tank
Dil Mein Ho Tum | Only 4 Chords | Easy Ukulele Tutorial,Dil Mein Ho Tum,Satyamev Jayate,S.Janaki,Bappi Lahiri,,,0,D9upCqi0V8k,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190117,BollyUke - Bollywood Ukulele Tutorials
Dil Mere (The Local Train) - Hindi Ukulele  Lesson | ukeguide,Dil Mere  - Hindi Ukulele  Lesson,The Local Train,,,,,0,3x-0WZP_JQQ,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200924,ukeguide
Dil To Bacha Hai Ji (Ishqiya) - Hindi ukulele Lesson,Dil To Bacha Hai Ji  - Hindi Ukulele Lesson,Ishqiya,,,,,0,ujxBBorGww0,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180310,ukeguide
Do Dil Mil Rahe Hai Ukulele Tutorial | Sayali Tank,Do Dil Mil Rahe Hai,,,,"F,Dm,Bb,Gm",,0,08Q7pvtyefk,0,UCJjV2CHB58Xerdqbwyka7QA,20191113,Sayali Tank
Do Dil Mil Rahe Hain | Only 3 Chords | Easy Ukulele Tutorial,Do Dil Mil Rahe Hain,Pardes,Kumar Sanu,Nadeem Shravan,,,0,Nme5E77hCwI,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190705,BollyUke - Bollywood Ukulele Tutorials
Do Lafzoin Ki Dil Ki Kahani - Hindi Ukulele Lesson | ukeguide,Do Lafzoin Ki Dil Ki Kahani - Hindi Ukulele Lesson,Ukeguide,,,,,0,BaT3XOAIOo8,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190524,ukeguide
Don't Worry Be Happy Ukulele Tutorial,Don'T Worry Be Happy,,,,"C,F,Dm",,0,9L8pxs8Dw6k,0,UCJjV2CHB58Xerdqbwyka7QA,20200529,Sayali Tank
Dooba dooba rehta hu Ukulele Tutorial | Only 4 simple chords?,Dooba Dooba Rehta Hu,,,,"C,F,D,G",,0,EgVMIVjezgs,0,UCJjV2CHB58Xerdqbwyka7QA,20200902,Sayali Tank
Du mutho bikel | দু মুঠো বিকেল | Anupam Roy | Easy Ukulele Tutorial,Du Mutho Bikel,Debi,Anupam Roy,Anupam Roy,"G,D Only",,0,oGhVIBi1y7o,0,UC19UkqR9kSv0ajIuE0q5kPQ,20200915,ManidipaBaisya
Duniya | Only 3 Chords | Easy Ukulele Tutorial | Youtube Live,Duniya,Luka Chuppi,"Akhil, Dhvani Bhanushali",,,,0,zcFI63ggPpo,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190711,BollyUke - Bollywood Ukulele Tutorials
Durga Puja Song | Maa Go Tumi Sarbojanin | মা গো তুমি সর্বজনীন | Ukulele Tutorial,Durga Puja Song,Maa Go Tumi Sarbojanin,Shreya Ghoshal,Jeet Ganguly,"Am,G,F,D,C",,0,shdNDLal1aA,0,UC19UkqR9kSv0ajIuE0q5kPQ,20200921,ManidipaBaisya
Ei Brishti Veja Raate Ukelele Tutorial | Beginners | Chords (A F C G) | Nabid Alam,Ei Brishti Veja Raate Ukelele Tutorial,Chords (A F C G),Nabid Alam,,,,0,tCm8r0eTsKk,0,UC6PY2h7NZP_fGKFpIIGmwwg,20180204,Nabid Alam
Ei Meghla Dine Ekla Ukulele Tutorial (G D A chords),Ei Meghla Dine Ekla,(G D A Chords),,,,,0,N-jIXVNHZ0c,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190712,Nabid Alam
Ek Ajnabee Haseena Se | Only 4 Chords | Easy Ukulele Tutorial,Ek Ajnabee Haseena Se,Ajanabee,Kishore Kumar,Rahul Dev Burman,,,0,bLLie-TE4SA,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190626,BollyUke - Bollywood Ukulele Tutorials
Ek Ajnabi Haseena Se (Kishore Kumar) - Easy Ukulele Lesson,Ek Ajnabi Haseena Se  -,Kishore Kumar,,,,,0,ZYzizGwDg_U,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20181011,ukeguide
Ek Din Aap Yun | Kumar Sanu & Alka Yagnik | Easy Ukulele Tutorial,Ek Din Aap Yun,Yes Boss,"Kumar Sanu, Alka Yagnik",Jatin- Lalit,,,0,aefU8m6stmI,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180109,BollyUke - Bollywood Ukulele Tutorials
Ek Ladki Ko Dekha | Only 3 Chords | Easy Ukulele Tutorial,Ek Ladki Ko Dekha,1942 A Love Story,Kumar Sanu,R.D. Burman,,,0,BcYPhMd7hCU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190111,BollyUke - Bollywood Ukulele Tutorials
Ek ladki ko dekha toh Playalong  | Only 3 Chords | Sayali Tank,Ek Ladki Ko Dekha Toh,,,,,,0,gjmX2zso3jU,0,UCJjV2CHB58Xerdqbwyka7QA,20190522,Sayali Tank
EK MULAQAT - Hindi Ukulele Tutorial | UKEGUIDE,Ek Mulaqat - Hindi,Ukeguide,Jubin Nautiyal,Jubin Nautiyal,,,0,Y7QdtwbSZEU,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200730,ukeguide
Ek Pyaar Ka Naghma Hai | Lata-Mukesh | Easy Ukulele Tutorial,Ek Pyaar Ka Naghma Hai,Shor,"Mukesh, Lata",Laxmikant Pyarelal,,,0,ogLIyXBpcsA,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180331,BollyUke - Bollywood Ukulele Tutorials
Ek pyaar ka nagma hai Ukulele tutorial,Ek Pyaar Ka Nagma Hai,Shor,"Lata Mangeshkar, Mukesh",Laxmikant Pyarelal,"A,F#M,E7,D,Bm",,0,OvKBZLm6aiA,0,UCJjV2CHB58Xerdqbwyka7QA,20200923,Sayali Tank
Ek Pyar Ka Nagma Hai | Shor | Easy Ukulele Tutorial,Ek Pyar Ka Nagma Hai,Shor,Lata Mangeshkar,,,,0,hrO1mFjFTmM,0,UChYG9VnF6VjXy4IJMwyt9hA,20190425,Avni Kulshreshtha
Ek Tukda Dhoop | Only 4 Chords | Easy Ukulele Tutorial,Ek Tukda Dhoop,Thappad,Raghav Chaitanya,Anurag Saikia,,,0,yDWFfkVdCQM,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200612,BollyUke - Bollywood Ukulele Tutorials
Ekbar Bol - Anupam Roy Ukulele Tutorial (With Chords),Ekbar Bol - Anupam Roy,(With Chords),,,,,0,o5tIY4D2-sE,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190625,Nabid Alam
Ekhon Onek Raat | Ukulele Tutorial | Beginners | Nabid Alam,Ekhon Onek Raat,Nabid Alam,,,,,0,bZFq0ZB8R20,0,UC6PY2h7NZP_fGKFpIIGmwwg,20181102,Nabid Alam
