ignore,publish,id,track,chords,key,album,artists,composers,language,loop_start,loop_end,title,channel,upload_date,uploader,baritone
0,0,282M7cs1-Dg,Mera Mann Kehne Laga,"G,C,Em,D",,,,,Hindi,0,1267,Mera Mann Kehne Laga Playalong Ukulele Tutorial | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20191204,Sayali Tank,0
0,0,OqMFDui1pGU,Mera Sohneya,,,Kabir Singh,Baritone Ukulele Lesson,,Hindi,0,334,MERA SOHNEYA | KABIR SINGH | BARITONE UKULELE LESSON,UCpxZQKj_Gwldx5vOYnRHIIw,20200710,Ukulele Adda,1
0,0,pBzD9bCkTd0,Mere Liye Tum Kaafi Ho - Hindi Ukulele Lesson,,,Ukeguide,,,Hindi,0,553,Mere Liye Tum Kaafi Ho - Hindi Ukulele Lesson | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20200423,ukeguide,0
0,0,AgDWShHmsv4,Mere Naam Tu,,,Zero,Abhay Jodhpurkar,Ajay-Atul,Hindi,0,323,Mere Naam Tu | Zero | Shahrukh Khan | Easy Ukulele Tutorial(HINDI),UCXNmFZc8m5w0tQbpMs6rGyA,20181216,BollyUke - Bollywood Ukulele Tutorials,0
0,0,YMDtel7r134,Mere Rashke Qamar,,,Badshaho,"Nusrat, Rahat Fateh Ali Khan",Tanishk Bagchi,Hindi,0,142,Mere Rashke Qamar | Nusrat & Rahat Fateh Ali Khan | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20171122,BollyUke - Bollywood Ukulele Tutorials,0
0,0,uihHnt9itzo,Mere Samne Wali Khidki  - Hindi,,,Padosan,Kishore Kumar,,Hindi,0,298,Mere Samne Wali Khidki ( Kishore Kumar ) - Hindi Ukulele Tutorial | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20171209,ukeguide,0
0,0,6uZQ7aj2DYc,Mere Sohneya,,,Kabir Singh,Sachet Tandon And Parampara Thakur,,Hindi,0,261,Mere Sohneya | Kabir Singh | Easy Ukulele tutorial,UChYG9VnF6VjXy4IJMwyt9hA,20190620,Avni Kulshreshtha,0
0,0,9bgaYg1z06U,Meri Khamoshi Hai,,,Pari,Ishan Mitra,Anupam Roy,Hindi,0,317,Meri Khamoshi Hai | Pari | Easy Ukulele Tutorial with Lyrics,UCXNmFZc8m5w0tQbpMs6rGyA,20180308,BollyUke - Bollywood Ukulele Tutorials,0
0,0,xpO9cF9iawg,Meri Zindagi Mein Aaye Ho - Ukelele Cover,,,With Chords,,,Hindi,0,123,Meri Zindagi Mein Aaye Ho - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200429,One String by Priyanka Ravindran,0
0,1,9aaoa9015CY,Mishri,"F, Am, Dm, Bb, C",,Anuv Jain,Anuv Jain,Angad Singh Bahra,Hindi,354,489.4,Mishri (Anuv Jain) - Hindi Ukulele Lesson | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20210114,ukeguide,0
0,0,0_JF0q4g0OM,Mitti Di Khushboo - Ukulele Cover,,,With Chords,,,Hindi,0,104,Mitti Di Khushboo - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200811,One String by Priyanka Ravindran,0
0,0,_V1svphtes0,Mitwa - Ukelele Cover,,,With Chords,,,Hindi,0,123,Mitwa - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200717,One String by Priyanka Ravindran,0
0,0,6Nyf8_YXnnc,Moh Moh Ke Dhaage,"C,F,G,Am,Em",,How To Play Moh Moh K Dhaage On Uke,,,Hindi,0,498,Moh Moh Ke Dhaage Ukulele Tutorial for beginners | How to play Moh moh k dhaage on uke | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20191122,Sayali Tank,0
0,0,t1W_AonAdp8,Mon Kyamoner Jonmodin,,,Hridpindo,Mekhla Dasgupta,,Bengali,0,223,Mon Kyamoner Jonmodin | মন কেমনের জন্মদিন | Hridpindo | Ukulele Tutorial,UC19UkqR9kSv0ajIuE0q5kPQ,20200722,ManidipaBaisya,0
0,1,mP9TDNdP_Cs,Monta Re Lootera,"E, B7",,,"Amitabh Bhattacharya, Swanand Kirkire",Amit Trivedi,Hindi,168,246.5,Monta Re | Only 2 Chords | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20210111,BollyUke - Bollywood Ukulele Tutorials,0
0,0,E_na_3czyjE,Mora Saiyaan Mose Bole Na,,,Khamaj,Baritone Ukulele Lesson,,Hindi,0,447,MORA SAIYAAN MOSE BOLE NA | KHAMAJ | BARITONE UKULELE LESSON,UCpxZQKj_Gwldx5vOYnRHIIw,20200704,Ukulele Adda,1
0,0,nc1Eucbapsw,Mora Saiyan Mose Bole Na,"C,Am,F,G,Em",,,,,Hindi,0,800,Mora Saiyan Mose Bole Na Ukulele Tutorial | Advance Level,UCJjV2CHB58Xerdqbwyka7QA,20200303,Sayali Tank,0
0,0,BgoaERFcHO4,Mumma,"F,Dm,Bb,Gm,C",,,,,Hindi,0,646,Mumma Ukulele Tutorial | Mothers Day Special,UCJjV2CHB58Xerdqbwyka7QA,20200508,Sayali Tank,0
0,0,bWrOsSSD-cY,Mumma,,,Kailash Kher)-Ukelele Cover (With Chords,,,Hindi,0,150,Mumma (Kailash Kher)-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200725,One String by Priyanka Ravindran,0
0,0,LJUWa4GI-pQ,Munbe Va-Ukelele Cover,,,With Chords,,,Hindi,0,98,Munbe Va-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200628,One String by Priyanka Ravindran,0
0,1,JKZ5qjb6h04,Munbe Vaa,"Em, C, D, Am",,Sillunu Oru Kadhal,"Shreya Ghoshal, Naresh Iyer",A. R. Rahman,Tamil,0,91.3585340476837,Munbe vaa tamil ukulele cover/chords/tutorial,UCseOAfsBqBoSPH37WzPhIMA,20210112,Magivizhi,0
0,0,2jCnFTb51TA,Mundhinam Parthene,,,Vaaranam Aayiram,Arathi Unnikrishnan,,Tamil,0,65,MUNDHINAM PARTHENE | Tamil Ukulele Tutorial | Arathi Unnikrishnan,UCpaXVJBBAK6AA_DBi43c54A,20201119,Arathi Unnikrishnan,0
0,0,dG2ZUXWpf4Y,Mundhinam Partheney - Ukelele Cover,,,With Chords,,,Hindi,0,88,Mundhinam Partheney - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200424,One String by Priyanka Ravindran,0
0,0,OVWu78b8Uoc,Musafir Hu Yaaro,"C,F,Bb",,,,,Hindi,0,697,Musafir Hu Yaaro Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20200506,Sayali Tank,0
0,0,iAc-L9-YwkY,Musu Musu,,,Pyaar Mein Kabhi Kabhi,Shaan,Vishal Shiraz Samrat,Hindi,0,295,Musu Musu | Only 2 Chords | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20190921,BollyUke - Bollywood Ukulele Tutorials,0
0,0,FJnRC3G-95o,Nachdi Phiran-,,,,,,Hindi,0,180,Nachdi Phiran-Ukulele Tutorial,UC8JGJmLrRlz5Kf9GguiCq6g,20200906,One String by Priyanka Ravindran,0
0,0,Uls_UlldJRw,Nachdi Phiran-Ukulele Cover,,,With Chords,,,Hindi,0,134,Nachdi Phiran-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200906,One String by Priyanka Ravindran,0
0,0,2rrSkUG2lIc,Naguthaliru-Ukelele Cover,,,With Chords,,,Hindi,0,137,Naguthaliru-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200613,One String by Priyanka Ravindran,0
0,0,U3CmOdQuYJg,Naina,,,Dangal,Baritone Ukulele Lesson,,Hindi,0,358,NAINA | DANGAL | BARITONE UKULELE LESSON,UCpxZQKj_Gwldx5vOYnRHIIw,20200821,Ukulele Adda,1
0,0,2p_yDN4AFAc,Naina Banjaare,,,Pataakha,Arijit Singh,Vishal Bhardwaj,Hindi,0,257,Naina Banjaare | Pataakha | Arijit Singh | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20180928,BollyUke - Bollywood Ukulele Tutorials,0
0,0,IsY98Z8ITi8,Naina Da Kya Kasoor  - Hindi,,,Andhadhun,Amit Trivedi,Amit Trivedi,Hindi,0,402,Naina Da Kya Kasoor (Andhadhun) - Hindi Ukulele Tutorial | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20181018,ukeguide,0
0,0,78VFYRbTgaU,Naino Ne Baandhi,,,Gold,Akshay Kumar,,Hindi,0,354,Naino Ne Baandhi | Gold | Akshay Kumar | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20180712,BollyUke - Bollywood Ukulele Tutorials,0
0,0,Ku_je6RN7E0,Naiyyo,,,Reprise) - Ukulele Cover (With Chords,,,Hindi,0,123,Naiyyo (Reprise) - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200812,One String by Priyanka Ravindran,0
0,0,6qfaKCKX_ts,Najanay Kyun,,,Strings) - Ukulele Cover (With Chords,,,Hindi,0,103,Najanay Kyun (Strings) - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200905,One String by Priyanka Ravindran,0
0,0,h1s3zVyOyf4,Namo Namo  - Hindi Ukulele Lesson,,,Kedarnath,,Amit Trivedi,Hindi,0,555,Namo Namo (Kedarnath) - Hindi Ukulele Lesson,UCtYAlKT4ZHsP37o8d7gIjkQ,20181227,ukeguide,0
0,1,huzfMFUhBW8,Nayan,"G, Em, C, D",,Nayan,"Dhvani Bhanushali, Jubin Nautiyal",Appu,Hindi,19.0468270171661,132.77168993515,Nayan -  Easy Ukulele Tutorial & Cover |dhvani bhanushali |Cover song |,UCTxnAa2uGE2lk1CSfL8Amjw,20201209,the chashmish,0
0,0,e4zzYreDg7E,Nazar Laaye Na  - Hindi Ukulele Lesson,,,Ranjhanaa,,,Hindi,0,595,Nazar Laaye Na (Ranjhanaa) - Hindi Ukulele Lesson,UCtYAlKT4ZHsP37o8d7gIjkQ,20190131,ukeguide,0
0,0,BOrGEN4lJFk,Nazm Nazm,,,Bareilly Ki Barfi,Arko,Arko,Hindi,0,286,Nazm Nazm | Bareilly Ki Barfi | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20180118,BollyUke - Bollywood Ukulele Tutorials,0
0,0,2NY9vTd0buc,Nazm Nazm,,,Bareilly Ki Barfi,Arko Pravi Mukherjee,,Hindi,0,342,Nazm Nazm | Bareilly Ki Barfi | Easy Ukulele Tutorial |,UChYG9VnF6VjXy4IJMwyt9hA,20180403,Avni Kulshreshtha,0
0,0,ryCT3Yim3GU,Nazm Nazm,,,Bareilly Ki Barfi,Chords,,Hindi,0,418,Nazm Nazm | Bareilly Ki Barfi | Ukulele Tutorial | Chords,UCOrDZAyo1Hga3PRMC2GFlgw,20170902,Tarun Mishra,0
0,0,D9KMLReVtwU,Neela,,,By Miles,,,Bengali,0,539,Neela Ukulele Tutorial by Miles,UC6PY2h7NZP_fGKFpIIGmwwg,20190517,Nabid Alam,0
0,0,sfzfJdyYqaw,Nenjodu Cherthu,,,Yuvvh,Arathi Unnikrishnan,,Malayalam,0,517,NENJODU CHERTHU | Malayalam Ukulele Tutorial | ARATHI UNNIKRISHNAN,UCpaXVJBBAK6AA_DBi43c54A,20201215,Arathi Unnikrishnan,0
0,0,CLP-1HsDBYg,Nenjukkul Peithidum- Tamil Ukulele Cover/Chords/Tutorial,Bb Gm Eb Dm F Cm,,,,,Tamil,0,54,Nenjukkul Peithidum- Tamil ukulele cover/chords/tutorial,UCseOAfsBqBoSPH37WzPhIMA,20200412,Magivizhi,0
0,0,7K6ZBWjFst4,New York Nagaram  Tamil Ukulele Chords/Cover/Tutorial,Am F C G,,,,,Tamil,0,41,New York Nagaram  tamil ukulele chords/cover/tutorial,UCseOAfsBqBoSPH37WzPhIMA,20200507,Magivizhi,0
0,0,xr6HqQCF-rA,Nila Kaigiradhu-Ukelele Cover,,,With Chords,,,Hindi,0,145,Nila Kaigiradhu-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200604,One String by Priyanka Ravindran,0
0,0,wWysyoBpniA,Nindiya,,,Sarbjit,Arijit Singh,Shashi-Shivamm,Hindi,0,325,Nindiya | Arijit Singh | Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20190413,BollyUke - Bollywood Ukulele Tutorials,0
0,0,NNnV4XXTEi4,Noorie - Ukulele Cover,,,With Chords,,,Hindi,0,109,Noorie - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200810,One String by Priyanka Ravindran,0
0,1,k_j9cxYX8CI,O Beta Ji,"Dm, A, G, C",,Albela,Chitalkar,C.Ramchandra,Hindi,220.3,274.5,O Beta Ji | Only 4 Chords | Intermediate Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20210113,BollyUke - Bollywood Ukulele Tutorials,0
0,0,3ZPMoC_qxAE,O Humdum Suniyo Re+Endrendrum Punnagai - Ukulele Cover,,,With Chords,,,Hindi,0,174,O Humdum Suniyo Re+Endrendrum Punnagai - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200914,One String by Priyanka Ravindran,0
0,0,c2PMoQO8NUU,O Je Mane Na Mana,,,ও যে মানে না মানা,/ Guitar Tutorial,,Bengali,0,249,O Je Mane Na Mana | ও যে মানে না মানা | Ukulele Tutorial/ Guitar Tutorial |  Rabindrasangeet Tutoria,UC19UkqR9kSv0ajIuE0q5kPQ,20200807,ManidipaBaisya,0
0,1,wI6w763iVOI,O Meherma,"C, C7, F, Am, G",,Love Aaj Kal,"Darshan Raval, Antara Mitra",Pritam,Hindi,105.563569095367,247.50718309346,O MEHERMA - EASY  UKULELE TUTORIAL,UCTxnAa2uGE2lk1CSfL8Amjw,20200721,the chashmish,0
0,0,LrhbkpB6pHQ,O Mere Dil K Chain,"Am,Em,Dm,C,F,G",,,,,Hindi,0,727,O mere dil k chain Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20200520,Sayali Tank,0
0,0,0aNfEv0q3vo,O Re Piya - Ukelele Cover,,,With Chords,,,Hindi,0,139,O Re Piya - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200720,One String by Priyanka Ravindran,0
0,0,gQjBiCy-IuM,O Ri Chiraiya,,,Satyamev Jayate,Amir Khan,,Hindi,0,417,O Ri Chiraiya | Satyamev Jayate | Amir Khan | Hindi Ukulele Lesson | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20190711,ukeguide,0
0,0,1gmf_JwYZfg,O Ri Chiraiya - Ukulele Cover,,,With Chords,,,Hindi,0,226,O Ri Chiraiya - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200828,One String by Priyanka Ravindran,0
0,0,ZuNSQbkqq38,O Saathi,,,Baaghi 2,Atif Aslam,Arko,Hindi,0,344,O Saathi | Atif Aslam | Baaghi 2 | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20180418,BollyUke - Bollywood Ukulele Tutorials,0
0,0,3WieRsCsusw,O Saathi,,,Baaghi 2,Singing And,,Hindi,0,672,O Saathi | Baaghi 2 | Easy Singing and Ukulele Tutorial,UCOrDZAyo1Hga3PRMC2GFlgw,20180520,Tarun Mishra,0
0,0,hlp7j0LaFjA,O Saathi Re,,,Omkara,"Vishal Bhardwaj, Shreya Ghoshal",Vishal Bhardwaj,Hindi,0,320,O Saathi Re | Omkara | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20191004,BollyUke - Bollywood Ukulele Tutorials,0
0,0,MmURUsnbi3s,Oporadhi,,,"Three Chords Tutorial (Am, G, F)",,,Bengali,0,284,"Oporadhi Easy Three Chords Tutorial (Am, G, F)",UC6PY2h7NZP_fGKFpIIGmwwg,20190204,Nabid Alam,0
0,0,a0PKtPBMjWU,Oru Deivam Thantha Poove - Ukulele Cover,,,With Chords,,,Hindi,0,101,Oru Deivam Thantha Poove - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200918,One String by Priyanka Ravindran,0
0,0,_lQ7gAJBSeg,Oru Ooril Azhagae - Tamil Ukulele Cover/Chords/Tutorial,D G A Bm F#M,,,,,Tamil,0,42,Oru ooril azhagae - Tamil ukulele cover/chords/tutorial,UCseOAfsBqBoSPH37WzPhIMA,20200910,Magivizhi,0
0,0,ufN9durtLrw,Oru Venal Puzhayil - Ukulele Cover,,,With Chords,,,Hindi,0,95,Oru Venal Puzhayil - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201020,One String by Priyanka Ravindran,0
0,0,DUZOcEFKNR4,Pachtaoge,,,Arijit Singh,4 Chords,,Hindi,0,417,Pachtaoge | Arijit Singh | 4 Chords | Hindi Ukulele Lesson,UCtYAlKT4ZHsP37o8d7gIjkQ,20191012,ukeguide,0
0,0,WmMPrZzZpp4,Pachtaoge,,,Arijit Singh,Baritone,,Hindi,0,429,PACHTAOGE | ARIJIT SINGH | BARITONE UKULELE TUTORIAL,UCpxZQKj_Gwldx5vOYnRHIIw,20200613,Ukulele Adda,1
0,1,3Vf1OT56HeY,Pahadon Mein,"G, C, Em, F",,Salman Elahi,Salman Elahi,Salman Elahi,Hindi,307.462351226974,390.628354893188,Pahadon Mein (Salman Elahi) - Hindi Ukulele Tutorial | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20210106,ukeguide,0
0,0,TBcrxxs8DsQ,Pal,,,Jalebi,"Arijit Singh, Shreya Ghoshal",Javed - Mohsin,Hindi,0,419,Pal | Arijit & Shreya |Only 2 Chords | Easy Ukulele Tutorial (HINDI),UCXNmFZc8m5w0tQbpMs6rGyA,20180925,BollyUke - Bollywood Ukulele Tutorials,0
0,0,cGxs35kwag8,Pal,,,Monsoon Shootout,Arijit Singh,Rochak Kohli,Hindi,0,254,Pal | Arijit Singh | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20171222,BollyUke - Bollywood Ukulele Tutorials,0
0,1,is5u2ZqHN1o,Pal Ek Pal,"Am, C, F, G",,Jalebi,"Arijit Singh, Shreya Ghoshal",Javed - Mohsin,Hindi,0,110.576151916077,Pal Ek Pal-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20210113,One String by Priyanka Ravindran,0
0,0,TK6L5yT2-14,Pause,,,Little Things (Netflix),Hindi,,Hindi,0,744,PAUSE | Little Things (Netflix) | Hindi Ukulele Tutorial | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20201001,ukeguide,0
0,0,QyUYXS3Ivo0,Pause,,,Prateek Kuhad,+ Songsheet,,Hindi,0,81,PAUSE (Prateek Kuhad ) | Little Things by Netflix  - Ukulele Playalong + Songsheet,UCtYAlKT4ZHsP37o8d7gIjkQ,20190404,ukeguide,0
0,0,JRGMZV7mvuU,Pavizha Mazha - Ukelele Cover,,,With Chords,,,Hindi,0,88,Pavizha Mazha - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200428,One String by Priyanka Ravindran,0
0,0,QB-86gePR-Y,Pee Loon,,,Once Upon A Time In Mumbai,Mohit Chauhan,,Hindi,0,196,Pee Loon | Mohit Chauhan | Easy Ukulele Hindi Tutorial,UChYG9VnF6VjXy4IJMwyt9hA,20171015,Avni Kulshreshtha,0
0,0,CDZTduLDRWw,Pehla Nasha,,,Jo Jeeta Wohi Sikandar,"Sadhana Sargam, Udit Narayan",Jatin - Lalit,Hindi,0,360,Pehla Nasha | Simple Chords & Strumming | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20201018,BollyUke - Bollywood Ukulele Tutorials,0
0,0,MNVLSL1zjkk,Pehla Pehla Pyar Hai,,,Hum Aapke Hain Kaun,S. P. Balasubramaniam,Raam Laxman,Hindi,0,269,Pehla Pehla Pyar Hai | S.P. Balasubramanium | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20200925,BollyUke - Bollywood Ukulele Tutorials,0
0,0,g9xpPSznnIk,Pehli Dafa,,,Atif Aslam,,,Hindi,0,545,Pehli Dafa | Atif Aslam | Easy Ukulele Tutorial,UCOrDZAyo1Hga3PRMC2GFlgw,20180701,Tarun Mishra,0
0,0,8tFU6XYKrWA,Pehli Nazar Mein,,,,,,Hindi,0,464,Pehli Nazar mein Ukulele Tutorial | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20190705,Sayali Tank,0
0,0,YlJu3HdzVjA,Phir Dekhiye,"C,F,G,Em",,,,,Hindi,0,1093,Phir Dekhiye Playalong Ukulele Tutorial | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20191201,Sayali Tank,0
0,0,afGXxa_JMS8,Phir Dekhiye,,,Rock On,Ukulele,,Hindi,0,98,Phir Dekhiye | Rock On | Easy Ukulele Playalong | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20201114,ukeguide,0
0,0,SmasvYGN9MM,Phir Le Aaya Dil,"G,C,D",,,,,Hindi,0,679,Phir Le Aaya Dil Ukulele Tutorial | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20191016,Sayali Tank,0
0,0,U-IV4HcwRJg,Phir Mohabbat-Ukulele Cover,,,With Chords,,,Hindi,0,144,Phir Mohabbat-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200902,One String by Priyanka Ravindran,0
0,0,tUEqn2fJLYU,Phoolon Ka Taaron Ka,"G,C,D,Bm",,,,,Hindi,0,477,Phoolon ka taaron ka Ukulele tutorial | Rakshabandhan Special,UCJjV2CHB58Xerdqbwyka7QA,20200729,Sayali Tank,0
0,0,e4xdXU09wi4,Phulon Ka Taaron Ka,,,Hare Rama Hare Krishna,"Lata Mangeshkar, Kishore Kumar",R.D. Burman,Hindi,0,362,Phulon Ka Taaron Ka | Only 4 Chords | Fingerpicking | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20200730,BollyUke - Bollywood Ukulele Tutorials,0
0,0,dD2AsZTcmUA,Pi'S Lullaby-Ukelele Cover,,,With Chords,,,Hindi,0,183,Pi's Lullaby-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200706,One String by Priyanka Ravindran,0
0,0,NtiOnPgq-F8,Piya Basanti Re-Ukulele Cover,,,With Chords,,,Hindi,0,142,Piya Basanti Re-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201227,One String by Priyanka Ravindran,0
0,0,85SF29Bk680,Piya Tose Naina-Ukelele Cover,,,With Chords,,,Hindi,0,149,Piya Tose Naina-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200718,One String by Priyanka Ravindran,0
0,0,Y80Wqs21V9o,Poth Chola,,,By Artcell,,,Bengali,0,684,Poth Chola Ukulele Tutorial by Artcell,UC6PY2h7NZP_fGKFpIIGmwwg,20190422,Nabid Alam,0
0,0,TdUX-MALQlw,Preet - Khoobsurat,,,,,,Hindi,0,415,Preet - Khoobsurat | Ukulele Tutorial,UCOrDZAyo1Hga3PRMC2GFlgw,20171105,Tarun Mishra,0
0,0,kd0u_nbBPNo,Prem'S Theme  - Ukulele,,,Papon,,,Hindi,0,86,Prem's Theme (Papon) - Ukulele Playalong Lesson,UCtYAlKT4ZHsP37o8d7gIjkQ,20180729,ukeguide,0
0,0,5CpP-KnVtG0,Prematal,,,Tahsan,Bangla,,Bengali,0,625,Prematal | Tahsan | Bangla Ukulele Tutorial,UC6PY2h7NZP_fGKFpIIGmwwg,20180914,Nabid Alam,0
0,0,QUV6dRfZPNU,Pukarta Chala Hun Main,,,Mere Sanam,Mohd.Rafi,O.P.Nayyar,Hindi,0,172,Pukarta Chala Hun Main | Only 3 Chords | Mohd.Rafi | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20181112,BollyUke - Bollywood Ukulele Tutorials,0
0,0,C5CcLnrT4d0,Pyaar Deewana Hota Hai Mastana Hota Hai,"C,F,Bb,Eb",,,,,Hindi,0,642,Pyaar deewana hota hai mastana hota hai Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20200603,Sayali Tank,0
0,0,EHSyADv2lJo,Pyaar Toh Tha,,,Bala,"Jubin Nautiyal, Asees Kaur",Sachin-Jigar,Hindi,0,276,Pyaar Toh Tha | Only 4 Chords | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20191108,BollyUke - Bollywood Ukulele Tutorials,0
0,0,2GCmtatUy50,Pyaasi,,,Swarathma) - Ukelele Cover (With Chords,,,Hindi,0,219,Pyaasi (Swarathma) - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200721,One String by Priyanka Ravindran,0
0,0,Jenh8Rc_GEU,Pyar Deewana Hota Hai-Ukulele Cover,,,With Chords,,,Hindi,0,130,Pyar Deewana Hota Hai-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201106,One String by Priyanka Ravindran,0
0,0,IRWpvSwZO4A,Pyar Ke Pal,,,Pal,,Leslie Lewis,Hindi,0,255,Pyar Ke Pal | KK | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20190308,BollyUke - Bollywood Ukulele Tutorials,0
0,0,IA0lTG1UnRg,Qaafirana - Hindi Ukulele,,,Kedarnath,Arijit Singh,Amit Trivedi,Hindi,0,91,Qaafirana - Hindi Ukulele Playalong with Song Sheet | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20190328,ukeguide,0
0,0,zheDNk9sp-w,Qaafirana-Ukulele Cover,,,With Chords,,,Hindi,0,158,Qaafirana-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201104,One String by Priyanka Ravindran,0
0,0,RyXZNd2BoSU,Qafirana,,,Kedarnath,"Arijit Singh, Nikhita Gandhi",Amit Trivedi,Hindi,0,343,Qafirana | Arijit Singh | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20181123,BollyUke - Bollywood Ukulele Tutorials,0
0,0,eSDssVjAbPE,Raabta,,,,,,Hindi,0,467,Raabta | Easy Ukulele Tutorial,UCOrDZAyo1Hga3PRMC2GFlgw,20180204,Tarun Mishra,0
0,0,O4F9Od7TtK0,Raabta,,,Agent Vinod,,,Hindi,0,674,Raabta (Agent Vinod ) Ukulele Tutorial | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20190814,Sayali Tank,0
0,0,AYdcAWPv3AU,Raabta,,,Agent Vinod,"Arijit Singh, Shreya Ghoshal",,Hindi,0,334,"Raabta Ukulele Tutorial | Agent Vinod | Arijit Singh, Shreya Ghoshal | Shivanaay",UCMsX4epw3cck3D3Jy0oy_zg,20201205,Shivanaay,0
0,0,ezETrMBIz3E,Raabta,,,Agent Vinod,"Shreya Ghoshal, Arijit Singh, Joi Barua",Pritam,Hindi,0,320,Raabta | Fingerpicking | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20200410,BollyUke - Bollywood Ukulele Tutorials,0
0,1,rJDq4uazXNQ,Raabta,"C, Am, F, G",,Agent Vinod,"Hamsika, Arijit Singh, Joi",Pritam,Hindi,23.6210000362396,83.2991800686646,Raabta - Easy Ukulele Tutorial,UCTxnAa2uGE2lk1CSfL8Amjw,20201105,the chashmish,0
